RecipientCountryCode,Year,ReportingOrgID,ReportingOrgName,ReportingOrgType,TransactionProviderID,TransactionProviderName,TransactionProviderType,checkID,ReportingOrgIDRevised,ReportingOrgNameRevised,ReportingOrgTypeRevised
ET,2020,XM-DAC-301-2,"International Development Research Centre, FR: Centre de recherches pour le développement international, ES: Centro Internacional de Investigaciones para el Desarrollo",15,,"International Development Research Centre, FR: Centre de recherches pour le développement international",15,"ET-2020-XM-DAC-301-2-International Development Research Centre, FR: Centre de recherches pour le développement international, ES: Centro Internacional de Investigaciones para el Desarrollo-XM-DAC-301-2-International Development Research Centre, FR: Centre de recherches pour le développement international",XM-DAC-301-2,"International Development Research Centre, FR: Centre de recherches pour le développement international, ES: Centro Internacional de Investigaciones para el Desarrollo",15
CD,2023,GB-COH-2153193,International Alert,21,GB-GOV-1,NA,10,CD-2023-GB-COH-2153193-International Alert-GB-GOV-1-NA,GB-GOV-1,"Foreign, Commonwealth and Development Office (FCDO)",10
NG,2021,US-EIN-13-5660870,International Rescue Committee Inc.,21,US-EIN-13-5660870,International Rescue Committee Inc,21,NG-2021-US-EIN-13-5660870-International Rescue Committee Inc.-US-EIN-13-5660870-International Rescue Committee Inc,US-EIN-13-5660870,International Rescue Committee Inc.,21
NG,2021,GB-CHC-1065972,IRC-UK,21,GB-CHC-1065972,International Rescue Committee UK,21,NG-2021-GB-CHC-1065972-IRC-UK-GB-CHC-1065972-International Rescue Committee UK,GB-CHC-1065972,IRC-UK,21
CD,2021,BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,BE-BCE_KBO-0546740696,Académie de Recherche et d'Enseignement Supérieur - ARES,80,CD-2021-BE-BCE_KBO-0546740696-Académie de recherche et d'enseignement supérieur - ARES-BE-BCE_KBO-0546740696-Académie de Recherche et d'Enseignement Supérieur - ARES,BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80
HT,2021,BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80,BE-BCE_KBO-0546740696,Académie de Recherche et d'Enseignement Supérieur - ARES,80,HT-2021-BE-BCE_KBO-0546740696-Académie de recherche et d'enseignement supérieur - ARES-BE-BCE_KBO-0546740696-Académie de Recherche et d'Enseignement Supérieur - ARES,BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur - ARES,80
CD,2021,BE-BCE_KBO-0422717486,Louvain Coopération,22,BE-BCE_KBO-0422717486,GEL Sud Kivu,24,CD-2021-BE-BCE_KBO-0422717486-Louvain Coopération-BE-BCE_KBO-0422717486-GEL Sud Kivu,BE-BCE_KBO-0422717486,GEL Sud Kivu,24
CD,2020,BE-BCE_KBO-0422717486,Louvain Coopération,22,BE-BCE_KBO-0422717486,Louvain coopération,22,CD-2020-BE-BCE_KBO-0422717486-Louvain Coopération-BE-BCE_KBO-0422717486-Louvain coopération,BE-BCE_KBO-0422717486,Louvain coopération,22
CD,2020,BE-BCE_KBO-0422717486,Louvain Coopération,22,BE-BCE_KBO-0422717486,GEL Sud Kivu,24,CD-2020-BE-BCE_KBO-0422717486-Louvain Coopération-BE-BCE_KBO-0422717486-GEL Sud Kivu,BE-BCE_KBO-0422717486,GEL Sud Kivu,24
CD,2020,BE-BCE_KBO-0422717486,Louvain Coopération,22,BE-BCE_KBO-0422717486,GALE,24,CD-2020-BE-BCE_KBO-0422717486-Louvain Coopération-BE-BCE_KBO-0422717486-GALE,BE-BCE_KBO-0422717486,GALE,24
CD,2021,BE-BCE_KBO-0422717486,Louvain Coopération,22,BE-BCE_KBO-0422717486,GALE,24,CD-2021-BE-BCE_KBO-0422717486-Louvain Coopération-BE-BCE_KBO-0422717486-GALE,BE-BCE_KBO-0422717486,GALE,24
SS,2021,GB-COH-1110949,Mott MacDonald Group Limited,70,GB-COH-1110949,Mott MacDonald Limited,70,SS-2021-GB-COH-1110949-Mott MacDonald Group Limited-GB-COH-1110949-Mott MacDonald Limited,GB-COH-1110949,Mott MacDonald Group Limited,70
SS,2020,GB-COH-1110949,Mott MacDonald Group Limited,70,GB-COH-1110949,Mott MacDonald Limited,70,SS-2020-GB-COH-1110949-Mott MacDonald Group Limited-GB-COH-1110949-Mott MacDonald Limited,GB-COH-1110949,Mott MacDonald Group Limited,70
SS,2022,GB-COH-1110949,Mott MacDonald Group Limited,70,GB-COH-1110949,Mott MacDonald Limited,70,SS-2022-GB-COH-1110949-Mott MacDonald Group Limited-GB-COH-1110949-Mott MacDonald Limited,GB-COH-1110949,Mott MacDonald Group Limited,70
NG,2021,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,10,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,NA,NG-2021-NO-BRC-971277882-Norad - Norwegian Agency for Development Cooperation-NO-BRC-972417920-1-Norwegian Ministry of Foreign Affairs - Embassies,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,10
SS,2022,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,10,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,NA,SS-2022-NO-BRC-971277882-Norad - Norwegian Agency for Development Cooperation-NO-BRC-972417920-1-Norwegian Ministry of Foreign Affairs - Embassies,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,10
HT,2021,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,10,NO-BRC-972417920,Norwegian Ministry of Foreign Affairs,NA,HT-2021-NO-BRC-971277882-Norad - Norwegian Agency for Development Cooperation-NO-BRC-972417920-Norwegian Ministry of Foreign Affairs,NO-BRC-972417920,Norwegian Ministry of Foreign Affairs,10
ET,2021,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,10,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,NA,ET-2021-NO-BRC-971277882-Norad - Norwegian Agency for Development Cooperation-NO-BRC-972417920-1-Norwegian Ministry of Foreign Affairs - Embassies,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,10
ET,2022,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,10,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,NA,ET-2022-NO-BRC-971277882-Norad - Norwegian Agency for Development Cooperation-NO-BRC-972417920-1-Norwegian Ministry of Foreign Affairs - Embassies,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,10
ET,2023,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,10,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,NA,ET-2023-NO-BRC-971277882-Norad - Norwegian Agency for Development Cooperation-NO-BRC-972417920-1-Norwegian Ministry of Foreign Affairs - Embassies,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,10
HT,2022,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,10,NO-BRC-972417920,Norwegian Ministry of Foreign Affairs,NA,HT-2022-NO-BRC-971277882-Norad - Norwegian Agency for Development Cooperation-NO-BRC-972417920-Norwegian Ministry of Foreign Affairs,NO-BRC-972417920,Norwegian Ministry of Foreign Affairs,10
SS,2021,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,10,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,NA,SS-2021-NO-BRC-971277882-Norad - Norwegian Agency for Development Cooperation-NO-BRC-972417920-1-Norwegian Ministry of Foreign Affairs - Embassies,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,10
NG,2022,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,10,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,NA,NG-2022-NO-BRC-971277882-Norad - Norwegian Agency for Development Cooperation-NO-BRC-972417920-1-Norwegian Ministry of Foreign Affairs - Embassies,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,10
NG,2023,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,10,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,NA,NG-2023-NO-BRC-971277882-Norad - Norwegian Agency for Development Cooperation-NO-BRC-972417920-1-Norwegian Ministry of Foreign Affairs - Embassies,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,10
SS,2023,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,10,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,NA,SS-2023-NO-BRC-971277882-Norad - Norwegian Agency for Development Cooperation-NO-BRC-972417920-1-Norwegian Ministry of Foreign Affairs - Embassies,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,10
HT,2023,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,10,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,NA,HT-2023-NO-BRC-971277882-Norad - Norwegian Agency for Development Cooperation-NO-BRC-972417920-1-Norwegian Ministry of Foreign Affairs - Embassies,NO-BRC-972417920-1,Norwegian Ministry of Foreign Affairs - Embassies,10
NG,2022,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,10,NG-2022-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
SS,2022,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,10,SS-2022-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
ET,2022,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,10,ET-2022-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
NG,2023,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,10,NG-2023-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
SS,2023,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,10,SS-2023-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
ET,2023,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,10,ET-2023-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
NG,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development ,10,NG-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development ,XM-DAC-7,Department for International Development ,10
SS,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development ,10,SS-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development ,XM-DAC-7,Department for International Development ,10
ET,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development ,10,ET-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development ,XM-DAC-7,Department for International Development ,10
NG,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,10,NG-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
SS,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,10,SS-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
ET,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,10,ET-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
NG,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for international Development ,10,NG-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for international Development ,XM-DAC-7,Department for International Development ,10
SS,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for international Development ,10,SS-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for international Development ,XM-DAC-7,Department for International Development ,10
