RecipientOrgName,RecipientOrgID,RecipientOrgType,RecipientOrgNameNew,RecipientOrgIDNew,RecipientOrgTypeNew
MINISTERE DE L ECONOMIE ET DES FINANCES,HT-COA-1112,10,,,
MINISTERE DE LEDUCATION NATIONALE ET DE,HT-COA-1311,10,,,
INSTITUT NATIONAL DE PREPARATION PROFESSIONNELLE (INPP),,10,,,
ETHIOPIAN INSTITUTES OF TEXTILE AND FASHION TECHNOLOGY,,10,,,
ADDIS ABABA UNIVERSITY (AAU) PROJECTS,,10,,,
Nature's Bounty Health Pr,Nature's Bounty Health Pr,70,,,
Healthy Entrepreneurs Foundation,Healthy Entrepreneurs Foundation,70,,,
Healthy Entrepreneurs Foundaion,HealthyEntrepreneursFoundation,60,,,
International for Uniform,International for Uniform,70,,,
"Acumen Fund, Inc.
",AcumenUndInc,70,,,
Fundis App Limited,Fundis App Limited,70,,,
Opportunity International,Opportunity International,70,,,
"International for Uniform



",InternationalforUniform,70,,,
UNITED GULF FINANCIAL SER,UNITED GULF FINANCIAL SER,70,,,
U.S. International Univer,U.S. International Univer,70,,,
"Universiteit Leiden/ASCL




",UniversiteitLeidenASCL,80,,,
"Consortium Jeunesse Sene
",ConsortiumJeunesseSene,70,,,
AMBition Untamed Coaching,AMBition Untamed Coaching,70,,,
"Healthy Entrepreneurs Foundation


",HealthyEntrepreneursFoundation,60,,,
"International for Uniform


",InternationalforUniform,70,,,
"Healthy Entrepreneurs Foundation
",HealthyEntrepreneursFoundation,60,,,
Healthy Entrepreneurs Foundation,HealthyEntrepreneursFoundation,60,,,
"Nature's Bounty Health Pr


",NaturesBountyHealthPr,70,,,
Acumen Fund Inc,Acumen Fund Inc,70,,,
Almouneer-Almonir Company,Almouneer-Almonir Company,70,,,
"Nature's Bounty Health Pr
",NaturesBountyHealthPr,70,,,
"Fundis App Limited
",FundisAppLimited,10,,,
Swahilipot Hub Foundation,Swahilipot Hub Foundation,70,,,
"Fundis App Limited



",FundisAppLimited,70,,,
"International for Uniform
",InternationalforUniform,70,,,
"Acumen Fund Inc
",AcumenFundInc,70,,,
"Fundis App Limited
",FundisAppLimited,70,,,
"Nature's Bounty Health Pr



",NaturesBountyHealthPr,70,,,
U.S. Government - Peace Corps,US-GOV-10,10,,,
FATE Foundation,,90,,,
Enabel - the Belgian development agency,BE-BCE_KBO-264814354,10,,,
Enterprise - Non United States Other,XM-DAC-63000,70,,,
Governmental,,10,,,
Partner country based NGO,,24,,,
Multilateral,,40,,,
AGENCE POUR LA PROMOTION DES INITIATIVES COMMUNAUTAIRES EN EDUCATION APICED,,NA,,,
GUICHET UNIQUE SOCIO CULTUREL DU LUALABA,,NA,,,
ASSOCIATION DES FEMMES POUR LE DEVELOPPEMENT COMMUNAUTAIRE,,NA,,,
CANACU COMMUNAUTE DES AMIS DE LA NATURE ET DE LA CULTURE,,NA,,,
CARITAS DEVELOPPEMENT DU DIOCESE DE BUNIA,,NA,,,
NORWEGIAN REFUGEE COUNCIL,,NA,,,
COMMISSION DIOCESAIN CARITAS KALEMIE KIRUNGU,,NA,,,
DIVISION COMMUNICATION ET PRESSE KASAI OCCIDENTAL,,NA,,,
INSTITUT NATIONAL DE PREPATION PROFESSIONNELLE BUNIA,,NA,,,
PROVINCE EDUCATIONNELLE DE L EPSP KINSHASA LUKUNGA,,NA,,,
ASSOCIATION DES JEUNES ISLAMIQUES POUR LE DEVELOPPEMENT,,NA,,,
AJEDEC ASSOCIATION DES JEUNES POUR LE DEVELOPPEMENT COMMUNAUTAIRE,,NA,,,
DIVISION PROVINCIALE DE LA COMMUNICATION ET DES MEDIAS DU KONGO CENTRAL,,NA,,,
DIVISION PROVINCIALE DE LA JEUNESSE,,NA,,,
UNION POUR LA PAIX ET LA PROMOTION DES DROITS DE L ENFANT AU CONGO,,NA,,,
GROUPE DES HOMMES VOUES AU DEVELOPPEMENT INTERCOMMUNAUTAIRE,,NA,,,
EDUKANS FOUNDATION,,NA,,,
INSPIRING GENERATION AND HUMANITY SUPPORT FOUNDATION AFRICA,,NA,,,
NIGERIA POLICE GENDER UNIT FIB GENDER UNIT,,NA,,,
BALM IN GILEAD FOUNDATION FOR SUSTAINABLE DEVELOPMENT,,NA,,,
VALUE REORIENTATION FOR COMMUNITY ENHANCEMENT VARCE,,NA,,,
LEGAL AID COUNCIL,,NA,,,
NATIONAL ORIENTATION AGENCY OSUN STATE DIRECTORATE,,NA,,,
VIRGIN HEART FOUNDATION,,NA,,,
PLATEAU STATE UNIVERSAL BASIC EDUCATION BOARD PLATEAU STATE,,NA,,,
EBONYI STATE UNIVERSAL BASIC EDUCATION BOARD,,NA,,,
TEACHERS REGISTRATION COUNCIL OF NIGERIA,,NA,,,
VOLUNTARY SERVICE OVERSEAS VSO,,NA,,,
KADUNA STATE UNIVERSAL BASIC EDUCATION BOARD,,NA,,,
KADUNA STATE MINISTRY OF EDUCATION SCIENCE AND TECHNOLOGY,,NA,,,
NATIONAL TEACHERS INSTITUTE KADUNA,,NA,,,
SOKOTO STATE UNIVERSAL BASIC EDUCATION BOARD SOKOTO,,NA,,,
TARABA STATE UNIVERSAL BASIC EDUCATION BOARD,,NA,,,
ZAMFARA STATE UNIVERSAL BASIC EDUCATION BOARD,,NA,,,
BAUCHI STATE UNIVERSAL BASIC EDUCATION BOARD,,NA,,,
ENUGU STATE UNIVERSAL BASIC EDUCATION BOARD,,NA,,,
DOMA EDUCATIONAL DEVELOPMENT FOUNDATION,,NA,,,
EXCELLENCE COMMUNITY EDUCATION WELFARE SCHEME ECEWS,,NA,,,
BENUE STATE UNIVERSAL BASIC EDUCATION BOARD,,NA,,,
KEBBI STATE UNIVERSAL BASIC EDUCATION BOARD,,NA,,,
BORNO STATE UNIVERSAL BASIC EDUCATION BOARD,,NA,,,
SAVE THE CHILDREN FUND,,NA,,,
YOBE STATE UNIVERSAL BASIC EDUCATION BOARD DAMATURU YOBE,,NA,,,
UNIVERSITY OF MAIDUGURI,,NA,,,
LAGOS STATE UNIVERSAL BASIC EDUCATION BOARD,,NA,,,
HOPE AND RURAL AID FOUNDATION,,NA,,,
ADAMAWA STATE UNIVERSAL BASIC EDUCATION BOARD,,NA,,,
CARE PLUS FOUNDATION,,NA,,,
ABYEI COMMUNITY ACTION FOR DEVELOPMENT,,NA,,,
UNIVERSAL INTERVENTION AND DEVELOPMENT ORGANIZATION,,NA,,,
COMMUNITY EMPOWERMENT NETWORK ORG,,NA,,,
EDUCATION FOUNDATION ORGANIZATION,,NA,,,
ALLIANCE FOR COMMUNITY DEVELOPMENT,,NA,,,
JUSTICE FOUNDATION ORGANISATION,,NA,,,
COMMUNITY DEVELOPMENT AID CODAID,,NA,,,
COMMUNITY SKILLS DEVELOPMENT,,NA,,,
COMMUNITY NEEDS INITIATIVES,,NA,,,
UNIVERSAL NETWORK FOR KNOWLEDGE AND EMPOWERMENT AGENCY,,NA,,,
COMMUNITY AID FOR RELIEF AND DEVELOPMENT,,NA,,,
SAFER COMMUNITY ORGANIZATION SOUTH SUDAN,,NA,,,
STOP POVERTY COMMUNAL INITIATIVE,,NA,,,
CHARITY AND EMPOWERMENT FOUNDATION,,NA,,,
COMMUNITY HEALTH AND DEVELOPMENT ORGANIZATION,,NA,,,
ACTION AGAINST HUNGER USA,,NA,,,
Street Project Foundation Ltd.,,NA,,,
Universal Learn Direct Academia Limited (ULDA),,NA,,,
Enterprise - United States Unknown,,70,,,
NGO - United States Unknown,,73,,,
NGO - United States Other,,21,,,
Enterprise - Non United States Unknown,,70,,,
Bahir Dar University,,70,,,
Organisation of American States,,40,,,
University of Notre Dame,,80,,,
American University of Nigeria,,80,,,
UNIVERSITY OF MAIDUGURI,,70,,,
Government of United Kingdom - DFID,,10,"UK - Foreign, Commonwealth and Development Office",GB-GOV-1,10
United Nations - Other,XM-DAC-41100,40,United Nations - Other,XM-DAC-41100,40
UNITED NATIONS EDUCATIONAL SCIENTIFIC AND CULTURAL ORGANIZATION*ORGANISATION DES NATIONES UNIES POUR L'EDUCATION LA SCIENCE ET LA CULTURE,XM-DAC-41304,NA,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",XM-DAC-41304,40
Chinju National University of education / industry   education collaboration,XM-DAC-51000,80,,,
Other public entities in donor country,KR-GOV-051,23,Republic of Korea,KR-GOV-010,10
Unilever Manufacturing,Unilever Manufacturing,70,,,
U.S. Government - Department of Commerce,US-GOV-16,10,,,
UNDP - UNITED NATIONS DEVELOPMENT PROGRAMME ALT,XM-DAC-41114,40,United Nations Development Programme (UNDP),XM-DAC-41114,40
UNRWA - AGENZIA NAZIONI UNITE ASSISTENZA E RICOSTRUZ. A FAVORE RIFUGIATI PALESTINA VICINO ORIENTE,XM-DAC-41130,40,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),XM-DAC-41130,40
UNFPA - FONDO DELLE NAZIONI UNITE PER LE ATTIVITÃ€ DELLE POPOLAZIONI,41119,40,United Nations Population Fund,XM-DAC-41119,40
United Nations Development Programme (UNDP),XM-DAC-41114,NA,United Nations Development Programme (UNDP),XM-DAC-41114,40
United Nations Relief and Works Agency (UNRWA),XM-DAC-41130,NA,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),XM-DAC-41130,40
"
					Abu Dhabi Fund for Development
				",XM-DAC-576-3,NA,Ministry of Foreign Affairs - United Arab Emirates (UAE),XM-DAC-576,10
TBD,XM-DAC-41000,40,,,
United Nations Relief and Works Agency,XM-DAC-41130,40,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),XM-DAC-41130,40
UN UNRWA -  Relief and Works Agency UNRWA - PRT,XM-DAC-41130,40,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),XM-DAC-41130,40
Enterprise - United States Redacted,XM-DAC-61000,70,,,
Local Association for Community,Local Association for Community,NA,,,
AlQuds University Legal Clinic,AlQuds University Legal Clinic,NA,,,
Irish Council For Overseas Study,Irish Council For Overseas Study,NA,,,
Office for the Coordination of Humanitarian Affairs,XM-DAC-41127,40,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),XM-DAC-41127,40
Voluntary Service Overseas,GB-CHC-313757,22,Voluntary Service Overseas (VSO),GB-CHC-313757,21
The Open University,GB-CHC-000391,22,The Open University,GB-CHC-000391,80
Voluntary Service Overseas,GB-CHC-313757-BRC016,21,Voluntary Service Overseas (VSO),GB-CHC-313757,21
The Open University,GB-CHC-000391,21,The Open University,GB-CHC-000391,80
Voluntary Service Overseas,GB-COH-OC350651,70,Voluntary Service Overseas (VSO),GB-CHC-313757,21
The Open University,GB-CHC-313757-BRC016,21,The Open University,GB-CHC-000391,80
Voluntary Service Overseas,GB-CHC-313757,21,Voluntary Service Overseas (VSO),GB-CHC-313757,21
Danish Refugee Council,DK-CVR-20699310,NA,Danish Refugee Council,DK-CVR-20699310,21
UN WOMEN,XM-DAC-41146,40,UN Women,XM-DAC-41146,40
University of Cambridge,grid.5335.0,80,,,
University of Manchester,GB-COH-RC000797,80,,,
University of Oxford,GB-UKPRN-10007774,80,,,
"Institute of Education and Research, Dhaka University",Institute-of-Education-and-Research-Dhaka-University,NA,"Institute of Education and Research, Dhaka University",,80
"Institute of Education and Research, Dhaka University","Institute of Education and Research, Dhaka University",80,"Institute of Education and Research, Dhaka University",,80
"Institute of Education and Research, Dhaka University",Institute-of-Education-and-Research-Dhaka-University,80,"Institute of Education and Research, Dhaka University",,80
"Institute of Education and Research, Dhaka University",nstitute-of-Education-and-Research-Dhaka-University,NA,"Institute of Education and Research, Dhaka University",,80
"Institute of Education and Research, Dhaka University ",Institute-of-Education-and-Research-Dhaka-University,80,"Institute of Education and Research, Dhaka University ",,80
"Institute of Education and Research, Dhaka University-3Mpower",Institute-of-Education-and-Research-Dhaka-University,80,"Institute of Education and Research, Dhaka University-3Mpower",,80
Plan International Inc. (Bangladesh Country Office),No Identifier,NA,Plan International Inc. (Bangladesh Country Office),,21
Association of Commonwealth Universities,GB-CHC-314137,80,,,
The Open University,GB-CHC-000391,80,,,
Awaz Foundation Pakistan: Centre For Dev'T Service,AwazFoundation,22,,,
Philippine Coalition on Volunteerism Inc.,PCVI,22,,,
Hope and Rural Aid Foundation,HRAF,22,,,
Eswatini Environment Fund,EswatiniEnvironmentFund,22,,,
Sutara Learning Foundation,SL-SLF,22,,,
Taraqee Foundation,TaraqeeFoundation,22,,,
United Youth of the Philippines-Women,UYPW,22,,,
ChildFund Korea,XM-DAC-22000,22,,,
Donor country-based NGO,XM-DAC-22000,22,,,
